iter	Passed	Remaining
0	19	9640
1	36	9188
2	56	9372
3	74	9253
4	91	9025
5	108	8952
6	123	8668
7	141	8691
8	159	8701
9	177	8687
10	191	8532
11	212	8654
12	229	8599
13	248	8615
14	262	8490
15	280	8493
16	294	8378
17	309	8297
18	325	8240
19	340	8160
20	352	8037
21	367	7979
22	387	8030
23	404	8026
24	422	8034
25	442	8058
26	452	7932
27	470	7924
28	492	7992
29	510	8005
30	530	8029
31	547	8004
32	563	7981
33	580	7953
34	599	7960
35	624	8048
36	642	8039
37	659	8020
38	677	8010
39	703	8094
40	724	8106
41	750	8182
42	769	8173
43	789	8184
44	805	8142
45	821	8104
46	837	8068
47	849	7998
48	869	8000
49	888	7997
50	905	7970
51	920	7929
52	942	7953
53	961	7942
54	983	7960
55	1004	7964
56	1016	7903
57	1030	7849
58	1044	7810
59	1056	7750
60	1067	7685
61	1081	7641
62	1095	7596
63	1107	7547
64	1118	7484
65	1132	7449
66	1143	7386
67	1156	7348
68	1170	7311
69	1184	7276
70	1200	7254
71	1214	7220
72	1233	7215
73	1249	7191
74	1265	7169
75	1279	7136
76	1290	7088
77	1302	7049
78	1319	7034
79	1331	6989
80	1338	6921
81	1344	6855
82	1356	6813
83	1370	6787
84	1384	6760
85	1397	6729
86	1408	6684
87	1425	6675
88	1439	6649
89	1450	6610
90	1462	6573
91	1477	6553
92	1491	6528
93	1509	6519
94	1521	6488
95	1535	6461
96	1551	6446
97	1571	6445
98	1586	6428
99	1600	6401
100	1614	6376
101	1626	6345
102	1635	6302
103	1647	6272
104	1658	6240
105	1670	6208
106	1680	6172
107	1693	6145
108	1706	6121
109	1718	6091
110	1729	6062
111	1740	6028
112	1752	6002
113	1763	5972
114	1776	5949
115	1786	5912
116	1798	5887
117	1809	5857
118	1820	5827
119	1833	5806
120	1844	5777
121	1854	5747
122	1869	5730
123	1882	5706
124	1890	5672
125	1901	5642
126	1914	5623
127	1925	5595
128	1933	5561
129	1944	5535
130	1959	5519
131	1970	5494
132	1984	5477
133	1997	5456
134	2014	5446
135	2025	5420
136	2035	5394
137	2051	5380
138	2067	5369
139	2080	5350
140	2094	5331
141	2110	5319
142	2118	5287
143	2127	5259
144	2139	5238
145	2150	5213
146	2161	5190
147	2172	5167
148	2185	5147
149	2195	5123
150	2206	5099
151	2220	5084
152	2236	5072
153	2252	5060
154	2264	5040
155	2280	5028
156	2296	5016
157	2308	4996
158	2318	4972
159	2330	4953
160	2341	4929
161	2353	4910
162	2366	4891
163	2377	4870
164	2389	4851
165	2404	4837
166	2412	4810
167	2423	4790
168	2436	4771
169	2446	4749
170	2457	4728
171	2468	4707
172	2481	4691
173	2492	4669
174	2503	4648
175	2515	4630
176	2526	4610
177	2535	4586
178	2549	4571
179	2560	4551
180	2572	4534
181	2584	4514
182	2593	4492
183	2602	4470
184	2614	4451
185	2622	4427
186	2637	4414
187	2647	4393
188	2657	4373
189	2668	4353
190	2678	4333
191	2686	4310
192	2695	4287
193	2707	4270
194	2719	4252
195	2731	4237
196	2743	4219
197	2753	4199
198	2762	4178
199	2777	4166
200	2787	4147
201	2807	4142
202	2822	4129
203	2836	4115
204	2851	4102
205	2863	4086
206	2872	4065
207	2882	4047
208	2891	4026
209	2902	4008
210	2916	3994
211	2926	3975
212	2942	3964
213	2954	3948
214	2965	3931
215	2974	3911
216	2987	3896
217	2999	3880
218	3011	3863
219	3022	3846
220	3032	3828
221	3041	3809
222	3053	3793
223	3065	3777
224	3073	3757
225	3089	3746
226	3099	3727
227	3109	3710
228	3124	3697
229	3133	3678
230	3141	3658
231	3151	3640
232	3161	3622
233	3172	3606
234	3183	3589
235	3194	3573
236	3203	3555
237	3215	3540
238	3224	3521
239	3235	3505
240	3247	3490
241	3261	3477
242	3276	3465
243	3289	3451
244	3303	3438
245	3315	3423
246	3330	3410
247	3337	3391
248	3346	3373
249	3361	3361
250	3373	3346
251	3386	3332
252	3396	3316
253	3403	3296
254	3416	3282
255	3427	3267
256	3438	3250
257	3448	3234
258	3461	3220
259	3472	3205
260	3484	3190
261	3493	3173
262	3506	3159
263	3518	3145
264	3528	3128
265	3537	3111
266	3551	3099
267	3561	3083
268	3569	3065
269	3579	3048
270	3592	3035
271	3604	3021
272	3614	3005
273	3627	2991
274	3636	2975
275	3647	2960
276	3663	2949
277	3671	2932
278	3681	2916
279	3694	2902
280	3703	2886
281	3718	2874
282	3726	2857
283	3738	2843
284	3748	2828
285	3758	2812
286	3771	2799
287	3782	2784
288	3793	2769
289	3802	2753
