iter	RMSE
0	0.2463854291
1	0.2398008756
2	0.2334004704
3	0.2272124063
4	0.2212554182
5	0.2154646476
6	0.2098240631
7	0.2043687583
8	0.1990355517
9	0.1938779091
10	0.1888895337
11	0.1840671003
12	0.1793490741
13	0.1747717938
14	0.1703292087
15	0.1659806782
16	0.1617526091
17	0.1576472625
18	0.1536781015
19	0.149843483
20	0.1460726492
21	0.1424229215
22	0.1388717683
23	0.1354409158
24	0.1321182051
25	0.1289068074
26	0.1257488603
27	0.1226944883
28	0.1197496951
29	0.1168806098
30	0.1141238627
31	0.1113708151
32	0.1087366426
33	0.1061852387
34	0.1037028367
35	0.1013009804
36	0.09898866833
37	0.09669903452
38	0.09452113078
39	0.0924103362
40	0.09028585779
41	0.08825918496
42	0.08625244853
43	0.08435769198
44	0.08252691123
45	0.08067487881
46	0.07898177614
47	0.07731332043
48	0.07571141191
49	0.07412971234
50	0.07254028181
51	0.07108436305
52	0.06967589998
53	0.0682519677
54	0.06681135873
55	0.06549406618
56	0.06416550175
57	0.0628801755
58	0.06172848952
59	0.06053037757
60	0.05939456554
61	0.05825022183
62	0.05720728789
63	0.05622013714
64	0.0551843301
65	0.05426725427
66	0.05329841449
67	0.05245532278
68	0.05152436721
69	0.05061206383
70	0.04974116181
71	0.04892256158
72	0.04816890828
73	0.04738919302
74	0.0466473482
75	0.04591550647
76	0.04521974193
77	0.04457403523
78	0.04391716631
79	0.0432658433
80	0.04270092466
81	0.04211280057
82	0.0415469002
83	0.04105507642
84	0.0405254842
85	0.04008291616
86	0.03962242399
87	0.03920845596
88	0.03876292838
89	0.03836785899
90	0.0379513068
91	0.03751294547
92	0.03708715876
93	0.0367618592
94	0.03643513156
95	0.03606695311
96	0.03577167523
97	0.03545148968
98	0.03509696307
99	0.03475800139
100	0.03451664377
101	0.03426815154
102	0.03403197137
103	0.03375191308
104	0.03347894893
105	0.03327489228
106	0.033023847
107	0.0327907668
108	0.03255193319
109	0.03237827363
110	0.03216856419
111	0.03196462368
112	0.03182015301
113	0.03168062054
114	0.03154876246
115	0.03137446512
116	0.03121572943
117	0.03108531595
118	0.03093386317
119	0.03081870176
120	0.03070367881
121	0.03060487147
122	0.030496321
123	0.03040788713
124	0.03031053906
125	0.03018968126
126	0.03011296422
127	0.02998179554
128	0.02987641646
129	0.02980458623
130	0.02972430032
131	0.0296481984
132	0.02959006401
133	0.02949815701
134	0.02941083959
135	0.02935129937
136	0.0292879712
137	0.02923093511
138	0.02917344028
139	0.02907685945
140	0.02899225673
141	0.02887503831
142	0.02882864492
143	0.02873600426
144	0.02864796275
145	0.02861561459
146	0.02854222027
147	0.02849921731
148	0.02845997714
149	0.0283872228
150	0.02833564441
151	0.02830908978
152	0.02824813017
153	0.02821220103
154	0.02815038244
155	0.02807881108
156	0.02802297889
157	0.02795785259
158	0.02789207767
159	0.0278379652
160	0.0278112505
161	0.02778463065
162	0.02772243358
163	0.02766547542
164	0.02762173867
165	0.02758345776
166	0.02754001585
167	0.02750149916
168	0.02747787084
169	0.02744969333
170	0.02741913027
171	0.02738508924
172	0.02736403721
173	0.02735102987
174	0.02730245323
175	0.02727438255
176	0.02725292236
177	0.02722969077
178	0.02718691097
179	0.0271282873
180	0.0270885448
181	0.02706640791
182	0.02704837167
183	0.02702466527
184	0.02699337073
185	0.02696219246
186	0.02689704929
187	0.0268368542
188	0.0267997587
189	0.02676160505
190	0.02672938648
191	0.02672083828
192	0.02667420297
193	0.02662812404
194	0.02661865756
195	0.02656636735
196	0.02654050074
197	0.02647982359
198	0.02645519962
199	0.02643861334
200	0.02639923778
201	0.02635478279
202	0.02632093927
203	0.02629952573
204	0.02628207487
205	0.02626951066
206	0.02625447104
207	0.02621103947
208	0.02615439209
209	0.02611996269
210	0.02609728988
211	0.02606907528
212	0.02598222445
213	0.02596474471
214	0.0259211051
215	0.0258632393
216	0.02578029991
217	0.02574116522
218	0.02571549632
219	0.02569074223
220	0.02564707261
221	0.0255982567
222	0.02552794673
223	0.02545080024
224	0.02542881868
225	0.02536194358
226	0.02531966119
227	0.02528237752
228	0.02521754747
229	0.0251736337
230	0.02512317806
231	0.02509637135
232	0.02503626585
233	0.02500198049
234	0.02494550288
235	0.02488430105
236	0.02482995568
237	0.02476758497
238	0.02471595255
239	0.0245727065
240	0.02452476031
241	0.02448827376
242	0.02443938234
243	0.02439456051
244	0.02435364128
245	0.02433778309
246	0.02430472188
247	0.02427439134
248	0.02420761099
249	0.02415179129
250	0.02412963052
251	0.02408664869
252	0.02399758224
253	0.02396959494
254	0.02394910049
255	0.02392156139
256	0.02389696101
257	0.02386877395
258	0.02374916025
259	0.02367997228
260	0.02365376866
261	0.02353037604
262	0.02349695454
263	0.02344700388
264	0.02343637238
265	0.02341749394
266	0.02340460658
267	0.02335125287
